q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
OF3,OF3_4,Distance to ponded water,"100 m-1 km, but separated by those features.",,AM,DistPond9v,Benefit,,NA,
OF3,OF3_5,Distance to ponded water,"1 - 5 km, and not separated.",,AM,DistPond9v,Benefit,,NA,
OF3,OF3_6,Distance to ponded water,"1 - 5 km, but separated by those features.",,AM,DistPond9v,Benefit,,NA,
OF3,OF3_7,Distance to ponded water,None of the above (the closest patches or corridors that large are 5 km away).,,AM,DistPond9v,Benefit,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,AM,Water2K11v,Benefit,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,AM,Water2K11v,Benefit,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,AM,Water2K11v,Benefit,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,AM,Water2K11v,Benefit,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,AM,Water2K11v,Benefit,,NA,
OF24,OF24_2,Species of Conservation Concern,any amphibian in list,,AM,RareAM11v,Benefit,,NA,
OF43,OF43_1,Wetland Density in the WAU,<0.03,,AM,WetDensWAU11v,Benefit,,NA,
OF43,OF43_2,Wetland Density in the WAU,0.03 to < 0.10,,AM,WetDensWAU11v,Benefit,,NA,
OF43,OF43_3,Wetland Density in the WAU,0.10 to < 0.20,,AM,WetDensWAU11v,Benefit,,NA,
OF43,OF43_4,Wetland Density in the WAU,0.20 to 0.40,,AM,WetDensWAU11v,Benefit,,NA,
OF43,OF43_5,Wetland Density in the WAU,>0.40,,AM,WetDensWAU11v,Benefit,,NA,
F58,review,Focal Species Present,numeric,,AM,AmphRare11v,Benefit,,NA,
Z,NA,WB Score,calculated score,,AM,FscoreWBF11v,Benefit,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,WB,LakeWet11,Function,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,WB,LakeWet11,Function,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,WB,LakeWet11,Function,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,WB,LakeWet11,Function,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,WB,LakeWet11,Function,,NA,
OF18,OF18_1,Lakes within 2km,<0.02 (2%),,WB,PctLakes11,Function,,NA,
OF18,OF18_2,Lakes within 2km,0.02 - 0.07,,WB,PctLakes11,Function,,NA,
OF18,OF18_3,Lakes within 2km,0.08 - 0.17,,WB,PctLakes11,Function,,NA,
OF18,OF18_4,Lakes within 2km,0.18 - 0.34,,WB,PctLakes11,Function,,NA,
OF18,OF18_5,Lakes within 2km,>0.34,,WB,PctLakes11,Function,,NA,
OF20,OF20_1,Fish Occurrence,"Chinook (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 km (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,WB,Fish11,Function,,NA,
OF20,OF20_2,Fish Occurrence,"Chum  (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 km (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,WB,Fish11,Function,,NA,
OF20,OF20_3,Fish Occurrence,"Coho/Silver (wild, not stocked)  are present in AA (enter ""3""), or in connected parts of same watershed within 5 km (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,WB,Fish11,Function,,NA,
OF20,OF20_4,Fish Occurrence,"None of above, but other fish species are likely present in AA.  Or a stream connects the AA to other waters and is not known to be fishless (enter ""1"").",,WB,Fish11,Function,,NA,
OF20,OF20_5,Fish Occurrence,"Is known or likely to be fishless (e.g., too small, dry, and/or not accessible even temporarily, and not stocked).",,WB,Fish11,Function,,NA,
OF24,OF24_2,Species of Conservation Concern,any amphibian in list,,WB,WB_rare11,Function,,NA,
OF26,OF26_1,Degree Days Index,numeric,,WB,DegreeD11,Function,,NA,
OF40,OF40_1,Non-tree Vegetation within the AA plus 100m buffer,<0.13 (<13%),,WB,Herbscape13,Function,,NA,
OF40,OF40_2,Non-tree Vegetation within the AA plus 100m buffer,0.13 to < 0.30,,WB,Herbscape13,Function,,NA,
OF40,OF40_3,Non-tree Vegetation within the AA plus 100m buffer,0.30 to < 0.48,,WB,Herbscape13,Function,,NA,
OF40,OF40_4,Non-tree Vegetation within the AA plus 100m buffer,0.48 to 0.69,,WB,Herbscape13,Function,,NA,
OF40,OF40_5,Non-tree Vegetation within the AA plus 100m buffer,>0.69,,WB,Herbscape13,Function,,NA,
OF43,OF43_1,Wetland Density in the WAU,<0.03,,WB,WetDensWAU13,Function,,NA,
OF43,OF43_2,Wetland Density in the WAU,0.03 to < 0.10,,WB,WetDensWAU13,Function,,NA,
OF43,OF43_3,Wetland Density in the WAU,0.10 to < 0.20,,WB,WetDensWAU13,Function,,NA,
OF43,OF43_4,Wetland Density in the WAU,0.20 to 0.40,,WB,WetDensWAU13,Function,,NA,
OF43,OF43_5,Wetland Density in the WAU,>0.40,,WB,WetDensWAU13,Function,,NA,
F21,F21_1,Percent Persistent Surface water,"None, and the entire AA lacks surface water during most years (except for a few hours after storms, brief river flooding, or snowmelt).",,WB,PermWpct13,Function,,NeverWater,
F21,F21_2,Percent Persistent Surface water,"None, but parts of the AA have surface water for >3 consecutive weeks during most years.",,WB,PermWpct13,Function,,NeverWater,
F21,F21_3,Percent Persistent Surface water,1-20% of the AA still contains surface water during driest times of a normal year.,,WB,PermWpct13,Function,,NeverWater,
F21,F21_4,Percent Persistent Surface water,20-50% of the AA still contains surface water during driest times of a normal year.,,WB,PermWpct13,Function,,NeverWater,
F21,F21_5,Percent Persistent Surface water,50-95% of the AA still contains surface water during driest times of a normal year.,,WB,PermWpct13,Function,,NeverWater,
F21,F21_6,Percent Persistent Surface water,>95% of the AA. True for many fringe wetlands.,,WB,PermWpct13,Function,,NeverWater,
F22,F22_1,Fringe Wetlands,Binary (0/1),,WB,Fringe13,Function,,"NeverWater, NoPersis",
F23,F23_1,Lacustrine Wetland,numeric,,WB,Lake13,Function,,"NeverWater, NoPersis",
F27,F27_1,Ponded Water,"<1% of the water.  Nearly all the surface water is flowing when it is present.  Enter ""1"" and SKIP to F29 (Open Water Extent)",,WB,PondedPct13,Function,,NeverWater,
F27,F27_2,Ponded Water,1-4% of the water. Most of the surface water is flowing when it is present.,,WB,PondedPct13,Function,,NeverWater,
F27,F27_3,Ponded Water,5-30% of the water. Most of the surface water is flowing when it is present.,,WB,PondedPct13,Function,,NeverWater,
F27,F27_4,Ponded Water,30-70% of the water. Most of the surface water is ponded when it is present.,,WB,PondedPct13,Function,,NeverWater,
F27,F27_5,Ponded Water,70-95% of the water. Most of the surface water is ponded when it is present.,,WB,PondedPct13,Function,,NeverWater,
F27,F27_6,Ponded Water,>95% of the water. Nearly all of the surface water is ponded when it is present.,,WB,PondedPct13,Function,,NeverWater,
F29,F29_1,Largest Deep Ponded Water (as acreage),"<0.01 hectare (about 10 x 10 m, or 100 m x 1 m), or none",,WB,MaxPondArea13,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_2,Largest Deep Ponded Water (as acreage),0.01 - 0.10 ha,,WB,MaxPondArea13,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_3,Largest Deep Ponded Water (as acreage),0.10 - 1.00 ha,,WB,MaxPondArea13,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_4,Largest Deep Ponded Water (as acreage),1 - 10 ha,,WB,MaxPondArea13,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_5,Largest Deep Ponded Water (as acreage),10 - 100 ha,,WB,MaxPondArea13,Function,,"NeverWater, NoPersis, NoPond",
F29,F29_6,Largest Deep Ponded Water (as acreage),> 100 ha,,WB,MaxPondArea13,Function,,"NeverWater, NoPersis, NoPond",
F30,F30_1,Largest Deep Ponded Water (as percentage of the AA),<1% of the AA  and <0.01 ha.,,WB,MaxPondPct13,Function,,"NeverWater, NoPersis, NoPond",
F30,F30_2,Largest Deep Ponded Water (as percentage of the AA),"1 to <5% of the AA,  or <1% of the AA but >0.01 ha.",,WB,MaxPondPct13,Function,,"NeverWater, NoPersis, NoPond",
F30,F30_3,Largest Deep Ponded Water (as percentage of the AA),5 to <30% of the AA.,,WB,MaxPondPct13,Function,,"NeverWater, NoPersis, NoPond",
F30,F30_4,Largest Deep Ponded Water (as percentage of the AA),30 to <70% of the AA.,,WB,MaxPondPct13,Function,,"NeverWater, NoPersis, NoPond",
F30,F30_5,Largest Deep Ponded Water (as percentage of the AA),70 to 99% of the AA.,,WB,MaxPondPct13,Function,,"NeverWater, NoPersis, NoPond",
F30,F30_6,Largest Deep Ponded Water (as percentage of the AA),100% of the AA.,,WB,MaxPondPct13,Function,,"NeverWater, NoPersis, NoPond",
F31,F31_1,Open Water Extent,"none, or <0.01 hectare. Enter ""1"" and SKIP to F37 (Inundated Erect Vegetation).",,WB,OWarea13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_2,Open Water Extent,0.01 - 0.10 hectares,,WB,OWarea13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_3,Open Water Extent,0.10 - 1.00 hectares,,WB,OWarea13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_4,Open Water Extent,1 - 10 hectares,,WB,OWarea13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_5,Open Water Extent,10 - 100 hectares,,WB,OWarea13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_6,Open Water Extent,> 100 hectares,,WB,OWarea13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_1,Distance across longest open water (fetch),<10 m.,,WB,Fetch13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_2,Distance across longest open water (fetch),10 - 30 m.,,WB,Fetch13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_3,Distance across longest open water (fetch),30 - 100 m.,,WB,Fetch13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_4,Distance across longest open water (fetch),100 - 200 m.,,WB,Fetch13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_5,Distance across longest open water (fetch),200 - 500 m.,,WB,Fetch13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_6,Distance across longest open water (fetch),> 500 m.,,WB,Fetch13,Function,,"NeverWater, NoPersis, NoDeepPonded",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,WB,WidthDry13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,WB,WidthDry13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,WB,WidthDry13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,WB,WidthDry13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,WB,WidthDry13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,WB,WidthDry13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,WB,Interspers13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,WB,Interspers13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,WB,Interspers13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_4,Interspersion of Inundated Vegetation & Open Water,"Uniform. There is almost no open water, or almost no vegetation.",,WB,Interspers13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F36,F36_1,Steep Shoreline Extent,<1% of the water edge.,,WB,Steepshore13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F36,F36_2,Steep Shoreline Extent,1-25% of the water edge.,,WB,Steepshore13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F36,F36_3,Steep Shoreline Extent,25-50% of the water edge.,,WB,Steepshore13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F36,F36_4,Steep Shoreline Extent,50-75% of the water edge.,,WB,Steepshore13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F36,F36_5,Steep Shoreline Extent,>75% of the water edge.,,WB,Steepshore13,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F37,F37_1,Inundated Erect Vegetation,<1% of the AA.,,WB,Cttail13,Function,,"NeverWater, NoPersis",
F37,F37_2,Inundated Erect Vegetation,1-20% of the AA,,WB,Cttail13,Function,,"NeverWater, NoPersis",
F37,F37_3,Inundated Erect Vegetation,20 - 40% of the AA,,WB,Cttail13,Function,,"NeverWater, NoPersis",
F37,F37_4,Inundated Erect Vegetation,40 - 60% of the AA.,,WB,Cttail13,Function,,"NeverWater, NoPersis",
F37,F37_5,Inundated Erect Vegetation,60 - 90% of the AA,,WB,Cttail13,Function,,"NeverWater, NoPersis",
F37,F37_6,Inundated Erect Vegetation,">90%, of the AA.",,WB,Cttail13,Function,,"NeverWater, NoPersis",
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,WB,_SAV13,Function,,"NeverWater, NoPersis",
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,WB,_SAV13,Function,,"NeverWater, NoPersis",
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,WB,_SAV13,Function,,"NeverWater, NoPersis",
F44,F44_1,Internal Gradient,<2% or the AA has no surface water outlet (not even seasonally).,,WB,Gradient13,Function,,"NoOutlet, NoOutletX, Inflow",
F44,F44_2,Internal Gradient,2-5%.,,WB,Gradient13,Function,,"NoOutlet, NoOutletX, Inflow",
F44,F44_3,Internal Gradient,6-10%.,,WB,Gradient13,Function,,"NoOutlet, NoOutletX, Inflow",
F44,F44_4,Internal Gradient,>10%.,,WB,Gradient13,Function,,"NoOutlet, NoOutletX, Inflow",
F48,F48_1,Beaver Probability,"Evident from direct observation or presence of gnawed limbs, dams, tracks, dens, lodges, or extensive stands of water-killed trees (snags).",,WB,Beaver13,Function,,NA,
F48,F48_2,Beaver Probability,"Likely based on proximity to suitable habitat, which may include: (a) a persistent freshwater wetland, pond, or lake, or a perennial low or mid-gradient (<6%) channel, and (b) a corridor or multiple stands of hardwood trees and shrubs (>10 cm diameter) near surface water.",,WB,Beaver13,Function,,NA,
F48,F48_3,Beaver Probability,"Unlikely because site characteristics above are deficient, and/or this is a settled area or other area where beaver are routinely removed.",,WB,Beaver13,Function,,NA,
F50,F50_1,Vegetated Buffer along Perimeter,<5%.,,WB,PerimCov13,Function,,Disturb,
F50,F50_2,Vegetated Buffer along Perimeter,5 to 30%.,,WB,PerimCov13,Function,,Disturb,
F50,F50_3,Vegetated Buffer along Perimeter,30 to 60%.,,WB,PerimCov13,Function,,Disturb,
F50,F50_4,Vegetated Buffer along Perimeter,60 to 90%.,,WB,PerimCov13,Function,,Disturb,
F50,F50_5,Vegetated Buffer along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,WB,PerimCov13,Function,,Disturb,
F58,review,Focal Species Present,numeric,,WB,RareBird11,Function,,NA,
S6,NA,Wildlife Disturbance Potential,calculated score,,WB,Noise11,Function,,NA,
Z,NA,AP score,calculated score,,WB,APPscore11,Function,,NA,
OF3,OF3_1,Distance to ponded water,"<100 m, and not separated by any width of paved roads, bare ground, or impervious surface.",,WB,DistPond11v,Benefit,,NA,
OF3,OF3_2,Distance to ponded water,"<100 m, but completely separated by those features.",,WB,DistPond11v,Benefit,,NA,
OF3,OF3_3,Distance to ponded water,"100 m-1 km, and not separated.",,WB,DistPond11v,Benefit,,NA,
OF3,OF3_4,Distance to ponded water,"100 m-1 km, but separated by those features.",,WB,DistPond11v,Benefit,,NA,
OF3,OF3_5,Distance to ponded water,"1 - 5 km, and not separated.",,WB,DistPond11v,Benefit,,NA,
OF3,OF3_6,Distance to ponded water,"1 - 5 km, but separated by those features.",,WB,DistPond11v,Benefit,,NA,
OF3,OF3_7,Distance to ponded water,None of the above (the closest patches or corridors that large are 5 km away).,,WB,DistPond11v,Benefit,,NA,
OF4,OF4_1,Distance to Large ponded water,<100 m,,WB,DistLake11v,Benefit,,NA,
OF4,OF4_2,Distance to Large ponded water,100 m - 1 km,,WB,DistLake11v,Benefit,,NA,
OF4,OF4_3,Distance to Large ponded water,1 -2 km,,WB,DistLake11v,Benefit,,NA,
OF4,OF4_4,Distance to Large ponded water,2-5 km,,WB,DistLake11v,Benefit,,NA,
OF4,OF4_5,Distance to Large ponded water,5-10 km,,WB,DistLake11v,Benefit,,NA,
OF4,OF4_6,Distance to Large ponded water,>10 km,,WB,DistLake11v,Benefit,,NA,
OF18,OF18_1,Lakes within 2km,<0.02 (2%),,WB,LakePct11v,Benefit,,NA,
OF18,OF18_2,Lakes within 2km,0.02 - 0.07,,WB,LakePct11v,Benefit,,NA,
OF18,OF18_3,Lakes within 2km,0.08 - 0.17,,WB,LakePct11v,Benefit,,NA,
OF18,OF18_4,Lakes within 2km,0.18 - 0.34,,WB,LakePct11v,Benefit,,NA,
OF18,OF18_5,Lakes within 2km,>0.34,,WB,LakePct11v,Benefit,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,WB,LakeWetPct11v,Benefit,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,WB,LakeWetPct11v,Benefit,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,WB,LakeWetPct11v,Benefit,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,WB,LakeWetPct11v,Benefit,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,WB,LakeWetPct11v,Benefit,,NA,
OF24,????,Species of Conservation Concern,number,,WB,RareSpp11v,Benefit,,NA,
OF43,OF43_1,Wetland Density in the WAU,<0.03,,WB,WetDensWAU12v,Benefit,,NA,
